Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,972722,-,-,-,32.53,-84.26,-5,188,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,GHI,Clearsky GHI
2019,8,6,18,30,128,137
2019,8,6,19,0,42,53
2019,8,6,19,30,5,5
2019,8,6,20,0,0,0
2019,8,6,20,30,0,0
2019,8,6,21,0,0,0
2019,8,6,21,30,0,0
2019,8,6,22,0,0,0
2019,8,6,22,30,0,0
2019,8,6,23,0,0,0
2019,8,6,23,30,0,0
2019,8,7,0,0,0,0
2019,8,7,0,30,0,0
2019,8,7,1,0,0,0
2019,8,7,1,30,0,0
2019,8,7,2,0,0,0
2019,8,7,2,30,0,0
2019,8,7,3,0,0,0
2019,8,7,3,30,0,0
2019,8,7,4,0,0,0
2019,8,7,4,30,0,0
2019,8,7,5,0,0,0
2019,8,7,5,30,0,0
2019,8,7,6,0,7,8
2019,8,7,6,30,52,60
2019,8,7,7,0,121,144
2019,8,7,7,30,133,242
2019,8,7,8,0,270,344
2019,8,7,8,30,439,446
2019,8,7,9,0,544,544
2019,8,7,9,30,635,635
2019,8,7,10,0,718,718
2019,8,7,10,30,784,788
2019,8,7,11,0,824,846
2019,8,7,11,30,890,890
2019,8,7,12,0,843,919
2019,8,7,12,30,871,938
2019,8,7,13,0,906,943
2019,8,7,13,30,862,925
2019,8,7,14,0,847,891
2019,8,7,14,30,843,843
2019,8,7,15,0,780,780
2019,8,7,15,30,704,704
2019,8,7,16,0,590,618
2019,8,7,16,30,315,526
2019,8,7,17,0,186,427
2019,8,7,17,30,260,326
2019,8,7,18,0,197,225
2019,8,7,18,30,118,129
2019,8,7,19,0,48,48
2019,8,7,19,30,4,4
2019,8,7,20,0,0,0
2019,8,7,20,30,0,0
2019,8,7,21,0,0,0
2019,8,7,21,30,0,0
2019,8,7,22,0,0,0
2019,8,7,22,30,0,0
2019,8,7,23,0,0,0
2019,8,7,23,30,0,0
2019,8,8,0,0,0,0
2019,8,8,0,30,0,0
2019,8,8,1,0,0,0
2019,8,8,1,30,0,0
2019,8,8,2,0,0,0
2019,8,8,2,30,0,0
2019,8,8,3,0,0,0
2019,8,8,3,30,0,0
2019,8,8,4,0,0,0
2019,8,8,4,30,0,0
2019,8,8,5,0,0,0
2019,8,8,5,30,0,0
2019,8,8,6,0,6,6
2019,8,8,6,30,57,57
2019,8,8,7,0,142,142
2019,8,8,7,30,240,240
2019,8,8,8,0,344,344
2019,8,8,8,30,448,448
2019,8,8,9,0,550,550
2019,8,8,9,30,644,644
2019,8,8,10,0,663,730
2019,8,8,10,30,771,804
2019,8,8,11,0,857,864
2019,8,8,11,30,758,911
2019,8,8,12,0,773,942
2019,8,8,12,30,887,956
2019,8,8,13,0,816,953
2019,8,8,13,30,788,933
2019,8,8,14,0,854,898
2019,8,8,14,30,721,848
2019,8,8,15,0,601,784
2019,8,8,15,30,500,710
2019,8,8,16,0,404,623
2019,8,8,16,30,296,530
2019,8,8,17,0,407,430
2019,8,8,17,30,293,328
2019,8,8,18,0,107,226
2019,8,8,18,30,43,129
2019,8,8,19,0,22,48
2019,8,8,19,30,3,4
2019,8,8,20,0,0,0
2019,8,8,20,30,0,0
2019,8,8,21,0,0,0
2019,8,8,21,30,0,0
2019,8,8,22,0,0,0
2019,8,8,22,30,0,0
2019,8,8,23,0,0,0
2019,8,8,23,30,0,0
2019,8,9,0,0,0,0
2019,8,9,0,30,0,0
2019,8,9,1,0,0,0
2019,8,9,1,30,0,0
2019,8,9,2,0,0,0
2019,8,9,2,30,0,0
2019,8,9,3,0,0,0
2019,8,9,3,30,0,0
2019,8,9,4,0,0,0
2019,8,9,4,30,0,0
2019,8,9,5,0,0,0
2019,8,9,5,30,0,0
2019,8,9,6,0,6,7
2019,8,9,6,30,54,57
2019,8,9,7,0,141,141
2019,8,9,7,30,239,239
2019,8,9,8,0,343,343
2019,8,9,8,30,447,447
2019,8,9,9,0,547,547
2019,8,9,9,30,642,642
2019,8,9,10,0,622,728
2019,8,9,10,30,714,801
2019,8,9,11,0,861,861
2019,8,9,11,30,892,906
2019,8,9,12,0,900,937
2019,8,9,12,30,917,952
2019,8,9,13,0,916,951
2019,8,9,13,30,914,933
2019,8,9,14,0,886,899
2019,8,9,14,30,810,851
2019,8,9,15,0,771,788
2019,8,9,15,30,713,713
2019,8,9,16,0,627,627
2019,8,9,16,30,533,533
2019,8,9,17,0,433,433
2019,8,9,17,30,318,329
2019,8,9,18,0,212,226
2019,8,9,18,30,119,128
2019,8,9,19,0,45,47
2019,8,9,19,30,4,4
2019,8,9,20,0,0,0
2019,8,9,20,30,0,0
2019,8,9,21,0,0,0
2019,8,9,21,30,0,0
2019,8,9,22,0,0,0
2019,8,9,22,30,0,0
2019,8,9,23,0,0,0
2019,8,9,23,30,0,0
2019,8,10,0,0,0,0
2019,8,10,0,30,0,0
2019,8,10,1,0,0,0
2019,8,10,1,30,0,0
2019,8,10,2,0,0,0
2019,8,10,2,30,0,0
2019,8,10,3,0,0,0
2019,8,10,3,30,0,0
2019,8,10,4,0,0,0
2019,8,10,4,30,0,0
2019,8,10,5,0,0,0
2019,8,10,5,30,0,0
2019,8,10,6,0,5,6
2019,8,10,6,30,40,56
2019,8,10,7,0,109,139
2019,8,10,7,30,202,236
2019,8,10,8,0,320,338
2019,8,10,8,30,440,440
2019,8,10,9,0,504,539
2019,8,10,9,30,630,630
2019,8,10,10,0,673,713
2019,8,10,10,30,684,784
2019,8,10,11,0,842,842
2019,8,10,11,30,856,886
2019,8,10,12,0,660,915
2019,8,10,12,30,688,928
2019,8,10,13,0,670,926
2019,8,10,13,30,739,907
2019,8,10,14,0,824,873
2019,8,10,14,30,729,825
2019,8,10,15,0,596,762
2019,8,10,15,30,642,688
2019,8,10,16,0,566,602
2019,8,10,16,30,488,509
2019,8,10,17,0,331,410
2019,8,10,17,30,39,310
2019,8,10,18,0,76,210
2019,8,10,18,30,46,116
2019,8,10,19,0,16,40
2019,8,10,19,30,1,2
2019,8,10,20,0,0,0
2019,8,10,20,30,0,0
2019,8,10,21,0,0,0
2019,8,10,21,30,0,0
2019,8,10,22,0,0,0
2019,8,10,22,30,0,0
2019,8,10,23,0,0,0
2019,8,10,23,30,0,0
2019,8,11,0,0,0,0
2019,8,11,0,30,0,0
2019,8,11,1,0,0,0
2019,8,11,1,30,0,0
2019,8,11,2,0,0,0
2019,8,11,2,30,0,0
2019,8,11,3,0,0,0
2019,8,11,3,30,0,0
2019,8,11,4,0,0,0
2019,8,11,4,30,0,0
2019,8,11,5,0,0,0
2019,8,11,5,30,0,0
2019,8,11,6,0,5,5
2019,8,11,6,30,50,54
2019,8,11,7,0,121,136
2019,8,11,7,30,233,233
2019,8,11,8,0,335,335
2019,8,11,8,30,436,436
2019,8,11,9,0,534,534
2019,8,11,9,30,626,626
2019,8,11,10,0,709,709
2019,8,11,10,30,782,782
2019,8,11,11,0,819,841
2019,8,11,11,30,650,887
2019,8,11,12,0,438,919
2019,8,11,12,30,493,932
2019,8,11,13,0,429,928
2019,8,11,13,30,193,910
2019,8,11,14,0,491,877
2019,8,11,14,30,730,829
2019,8,11,15,0,723,768
2019,8,11,15,30,660,693
2019,8,11,16,0,565,606
2019,8,11,16,30,463,513
2019,8,11,17,0,354,412
2019,8,11,17,30,249,310
2019,8,11,18,0,27,208
2019,8,11,18,30,9,115
2019,8,11,19,0,5,38
2019,8,11,19,30,0,1
2019,8,11,20,0,0,0
2019,8,11,20,30,0,0
2019,8,11,21,0,0,0
2019,8,11,21,30,0,0
2019,8,11,22,0,0,0
2019,8,11,22,30,0,0
2019,8,11,23,0,0,0
2019,8,11,23,30,0,0
2019,8,12,0,0,0,0
2019,8,12,0,30,0,0
2019,8,12,1,0,0,0
2019,8,12,1,30,0,0
2019,8,12,2,0,0,0
2019,8,12,2,30,0,0
2019,8,12,3,0,0,0
2019,8,12,3,30,0,0
2019,8,12,4,0,0,0
2019,8,12,4,30,0,0
2019,8,12,5,0,0,0
2019,8,12,5,30,0,0
2019,8,12,6,0,3,4
2019,8,12,6,30,33,51
2019,8,12,7,0,104,133
2019,8,12,7,30,230,230
2019,8,12,8,0,332,332
2019,8,12,8,30,435,435
2019,8,12,9,0,535,535
2019,8,12,9,30,627,627
2019,8,12,10,0,710,710
2019,8,12,10,30,782,782
2019,8,12,11,0,842,842
2019,8,12,11,30,870,888
2019,8,12,12,0,892,918
2019,8,12,12,30,795,934
2019,8,12,13,0,830,935
2019,8,12,13,30,709,917
2019,8,12,14,0,607,883
2019,8,12,14,30,787,834
2019,8,12,15,0,695,772
2019,8,12,15,30,585,697
2019,8,12,16,0,504,611
2019,8,12,16,30,478,517
2019,8,12,17,0,367,417
2019,8,12,17,30,292,315
2019,8,12,18,0,202,213
2019,8,12,18,30,105,118
2019,8,12,19,0,38,40
2019,8,12,19,30,2,2
2019,8,12,20,0,0,0
2019,8,12,20,30,0,0
2019,8,12,21,0,0,0
2019,8,12,21,30,0,0
2019,8,12,22,0,0,0
2019,8,12,22,30,0,0
2019,8,12,23,0,0,0
2019,8,12,23,30,0,0
2019,8,13,0,0,0,0
2019,8,13,0,30,0,0
2019,8,13,1,0,0,0
2019,8,13,1,30,0,0
2019,8,13,2,0,0,0
2019,8,13,2,30,0,0
2019,8,13,3,0,0,0
2019,8,13,3,30,0,0
2019,8,13,4,0,0,0
2019,8,13,4,30,0,0
2019,8,13,5,0,0,0
2019,8,13,5,30,0,0
2019,8,13,6,0,4,4
2019,8,13,6,30,52,52
2019,8,13,7,0,118,134
2019,8,13,7,30,220,231
2019,8,13,8,0,334,334
2019,8,13,8,30,436,436
2019,8,13,9,0,535,535
2019,8,13,9,30,623,623
2019,8,13,10,0,700,700
2019,8,13,10,30,772,772
2019,8,13,11,0,831,831
2019,8,13,11,30,835,877
2019,8,13,12,0,817,907
2019,8,13,12,30,664,918
2019,8,13,13,0,619,912
2019,8,13,13,30,385,895
2019,8,13,14,0,672,863
2019,8,13,14,30,564,815
2019,8,13,15,0,124,754
2019,8,13,15,30,96,679
2019,8,13,16,0,253,594
2019,8,13,16,30,380,501
2019,8,13,17,0,368,403
2019,8,13,17,30,277,301
2019,8,13,18,0,196,201
2019,8,13,18,30,101,108
2019,8,13,19,0,32,33
2019,8,13,19,30,1,1
2019,8,13,20,0,0,0
2019,8,13,20,30,0,0
2019,8,13,21,0,0,0
2019,8,13,21,30,0,0
2019,8,13,22,0,0,0
2019,8,13,22,30,0,0
2019,8,13,23,0,0,0
2019,8,13,23,30,0,0
2019,8,14,0,0,0,0
2019,8,14,0,30,0,0
2019,8,14,1,0,0,0
2019,8,14,1,30,0,0
2019,8,14,2,0,0,0
2019,8,14,2,30,0,0
2019,8,14,3,0,0,0
2019,8,14,3,30,0,0
2019,8,14,4,0,0,0
2019,8,14,4,30,0,0
2019,8,14,5,0,0,0
2019,8,14,5,30,0,0
2019,8,14,6,0,3,3
2019,8,14,6,30,29,45
2019,8,14,7,0,72,126
2019,8,14,7,30,183,221
2019,8,14,8,0,317,323
2019,8,14,8,30,424,424
2019,8,14,9,0,522,522
2019,8,14,9,30,614,614
2019,8,14,10,0,696,696
2019,8,14,10,30,767,767
2019,8,14,11,0,825,825
2019,8,14,11,30,869,869
2019,8,14,12,0,897,897
2019,8,14,12,30,919,919
2019,8,14,13,0,921,927
2019,8,14,13,30,687,908
2019,8,14,14,0,569,873
2019,8,14,14,30,487,824
2019,8,14,15,0,532,761
2019,8,14,15,30,678,684
2019,8,14,16,0,572,597
2019,8,14,16,30,450,502
2019,8,14,17,0,345,402
2019,8,14,17,30,243,299
2019,8,14,18,0,163,199
2019,8,14,18,30,85,106
2019,8,14,19,0,19,32
2019,8,14,19,30,1,1
2019,8,14,20,0,0,0
2019,8,14,20,30,0,0
2019,8,14,21,0,0,0
2019,8,14,21,30,0,0
2019,8,14,22,0,0,0
2019,8,14,22,30,0,0
2019,8,14,23,0,0,0
2019,8,14,23,30,0,0
2019,8,15,0,0,0,0
2019,8,15,0,30,0,0
2019,8,15,1,0,0,0
2019,8,15,1,30,0,0
2019,8,15,2,0,0,0
2019,8,15,2,30,0,0
2019,8,15,3,0,0,0
2019,8,15,3,30,0,0
2019,8,15,4,0,0,0
2019,8,15,4,30,0,0
2019,8,15,5,0,0,0
2019,8,15,5,30,0,0
2019,8,15,6,0,2,3
2019,8,15,6,30,32,41
2019,8,15,7,0,96,120
2019,8,15,7,30,145,215
2019,8,15,8,0,102,317
2019,8,15,8,30,242,420
2019,8,15,9,0,332,521
2019,8,15,9,30,608,621
2019,8,15,10,0,712,714
2019,8,15,10,30,788,788
2019,8,15,11,0,849,849
2019,8,15,11,30,896,896
2019,8,15,12,0,920,928
2019,8,15,12,30,943,943
2019,8,15,13,0,896,943
2019,8,15,13,30,912,926
2019,8,15,14,0,881,892
2019,8,15,14,30,844,844
2019,8,15,15,0,781,781
2019,8,15,15,30,700,705
2019,8,15,16,0,614,619
2019,8,15,16,30,524,524
2019,8,15,17,0,422,422
2019,8,15,17,30,317,317
2019,8,15,18,0,212,212
2019,8,15,18,30,115,115
2019,8,15,19,0,35,35
2019,8,15,19,30,0,0
2019,8,15,20,0,0,0
2019,8,15,20,30,0,0
2019,8,15,21,0,0,0
2019,8,15,21,30,0,0
2019,8,15,22,0,0,0
2019,8,15,22,30,0,0
2019,8,15,23,0,0,0
2019,8,15,23,30,0,0
2019,8,16,0,0,0,0
2019,8,16,0,30,0,0
2019,8,16,1,0,0,0
2019,8,16,1,30,0,0
2019,8,16,2,0,0,0
2019,8,16,2,30,0,0
2019,8,16,3,0,0,0
2019,8,16,3,30,0,0
2019,8,16,4,0,0,0
2019,8,16,4,30,0,0
2019,8,16,5,0,0,0
2019,8,16,5,30,0,0
2019,8,16,6,0,4,4
2019,8,16,6,30,53,53
2019,8,16,7,0,139,139
2019,8,16,7,30,242,242
2019,8,16,8,0,351,351
2019,8,16,8,30,459,459
2019,8,16,9,0,563,563
2019,8,16,9,30,660,660
2019,8,16,10,0,746,746
2019,8,16,10,30,821,821
2019,8,16,11,0,884,884
2019,8,16,11,30,931,931
2019,8,16,12,0,961,961
2019,8,16,12,30,976,976
2019,8,16,13,0,967,974
2019,8,16,13,30,955,955
2019,8,16,14,0,920,920
2019,8,16,14,30,870,870
2019,8,16,15,0,805,805
2019,8,16,15,30,727,727
2019,8,16,16,0,638,638
2019,8,16,16,30,540,540
2019,8,16,17,0,436,436
2019,8,16,17,30,327,327
2019,8,16,18,0,220,220
2019,8,16,18,30,118,118
2019,8,16,19,0,36,36
2019,8,16,19,30,0,0
2019,8,16,20,0,0,0
2019,8,16,20,30,0,0
2019,8,16,21,0,0,0
2019,8,16,21,30,0,0
2019,8,16,22,0,0,0
2019,8,16,22,30,0,0
2019,8,16,23,0,0,0
2019,8,16,23,30,0,0
2019,8,17,0,0,0,0
2019,8,17,0,30,0,0
2019,8,17,1,0,0,0
2019,8,17,1,30,0,0
2019,8,17,2,0,0,0
2019,8,17,2,30,0,0
2019,8,17,3,0,0,0
2019,8,17,3,30,0,0
2019,8,17,4,0,0,0
2019,8,17,4,30,0,0
2019,8,17,5,0,0,0
2019,8,17,5,30,0,0
2019,8,17,6,0,4,4
2019,8,17,6,30,52,52
2019,8,17,7,0,138,138
2019,8,17,7,30,240,240
2019,8,17,8,0,347,347
2019,8,17,8,30,454,454
2019,8,17,9,0,556,556
2019,8,17,9,30,650,650
2019,8,17,10,0,736,736
2019,8,17,10,30,810,810
2019,8,17,11,0,870,870
2019,8,17,11,30,908,916
2019,8,17,12,0,938,947
2019,8,17,12,30,899,961
2019,8,17,13,0,897,958
2019,8,17,13,30,934,940
2019,8,17,14,0,886,905
2019,8,17,14,30,855,855
2019,8,17,15,0,791,791
2019,8,17,15,30,714,714
2019,8,17,16,0,620,625
2019,8,17,16,30,523,528
2019,8,17,17,0,400,423
2019,8,17,17,30,276,316
2019,8,17,18,0,203,210
2019,8,17,18,30,111,111
2019,8,17,19,0,32,32
2019,8,17,19,30,0,0
2019,8,17,20,0,0,0
2019,8,17,20,30,0,0
2019,8,17,21,0,0,0
2019,8,17,21,30,0,0
2019,8,17,22,0,0,0
2019,8,17,22,30,0,0
2019,8,17,23,0,0,0
2019,8,17,23,30,0,0
2019,8,18,0,0,0,0
2019,8,18,0,30,0,0
2019,8,18,1,0,0,0
2019,8,18,1,30,0,0
2019,8,18,2,0,0,0
2019,8,18,2,30,0,0
2019,8,18,3,0,0,0
2019,8,18,3,30,0,0
2019,8,18,4,0,0,0
2019,8,18,4,30,0,0
2019,8,18,5,0,0,0
2019,8,18,5,30,0,0
2019,8,18,6,0,3,3
2019,8,18,6,30,45,45
2019,8,18,7,0,127,127
2019,8,18,7,30,94,227
2019,8,18,8,0,97,333
2019,8,18,8,30,163,439
2019,8,18,9,0,219,542
2019,8,18,9,30,423,633
2019,8,18,10,0,594,714
2019,8,18,10,30,661,787
2019,8,18,11,0,847,847
2019,8,18,11,30,892,892
2019,8,18,12,0,923,923
2019,8,18,12,30,937,937
2019,8,18,13,0,895,935
2019,8,18,13,30,749,916
2019,8,18,14,0,839,882
2019,8,18,14,30,705,833
2019,8,18,15,0,693,770
2019,8,18,15,30,501,691
2019,8,18,16,0,548,600
2019,8,18,16,30,422,505
2019,8,18,17,0,404,404
2019,8,18,17,30,286,300
2019,8,18,18,0,173,197
2019,8,18,18,30,102,102
2019,8,18,19,0,25,28
2019,8,18,19,30,0,0
2019,8,18,20,0,0,0
2019,8,18,20,30,0,0
2019,8,18,21,0,0,0
2019,8,18,21,30,0,0
2019,8,18,22,0,0,0
2019,8,18,22,30,0,0
2019,8,18,23,0,0,0
2019,8,18,23,30,0,0
2019,8,19,0,0,0,0
2019,8,19,0,30,0,0
2019,8,19,1,0,0,0
2019,8,19,1,30,0,0
2019,8,19,2,0,0,0
2019,8,19,2,30,0,0
2019,8,19,3,0,0,0
2019,8,19,3,30,0,0
2019,8,19,4,0,0,0
2019,8,19,4,30,0,0
2019,8,19,5,0,0,0
2019,8,19,5,30,0,0
2019,8,19,6,0,1,2
2019,8,19,6,30,28,46
2019,8,19,7,0,97,129
2019,8,19,7,30,227,229
2019,8,19,8,0,334,334
2019,8,19,8,30,439,439
2019,8,19,9,0,505,539
2019,8,19,9,30,474,632
2019,8,19,10,0,519,716
2019,8,19,10,30,554,788
2019,8,19,11,0,533,846
2019,8,19,11,30,580,891
2019,8,19,12,0,635,921
2019,8,19,12,30,798,925
2019,8,19,13,0,796,911
2019,8,19,13,30,740,891
2019,8,19,14,0,735,856
2019,8,19,14,30,731,806
2019,8,19,15,0,743,743
2019,8,19,15,30,667,667
2019,8,19,16,0,543,580
2019,8,19,16,30,373,486
2019,8,19,17,0,354,386
2019,8,19,17,30,225,284
2019,8,19,18,0,156,184
2019,8,19,18,30,87,92
2019,8,19,19,0,23,23
2019,8,19,19,30,0,0
2019,8,19,20,0,0,0
2019,8,19,20,30,0,0
2019,8,19,21,0,0,0
2019,8,19,21,30,0,0
2019,8,19,22,0,0,0
2019,8,19,22,30,0,0
2019,8,19,23,0,0,0
2019,8,19,23,30,0,0
2019,8,20,0,0,0,0
2019,8,20,0,30,0,0
2019,8,20,1,0,0,0
2019,8,20,1,30,0,0
2019,8,20,2,0,0,0
2019,8,20,2,30,0,0
2019,8,20,3,0,0,0
2019,8,20,3,30,0,0
2019,8,20,4,0,0,0
2019,8,20,4,30,0,0
2019,8,20,5,0,0,0
2019,8,20,5,30,0,0
2019,8,20,6,0,1,2
2019,8,20,6,30,31,42
2019,8,20,7,0,122,122
2019,8,20,7,30,219,219
2019,8,20,8,0,322,322
2019,8,20,8,30,426,426
2019,8,20,9,0,525,525
2019,8,20,9,30,619,619
2019,8,20,10,0,704,704
2019,8,20,10,30,733,777
2019,8,20,11,0,744,837
2019,8,20,11,30,881,881
2019,8,20,12,0,875,910
2019,8,20,12,30,778,922
2019,8,20,13,0,696,916
2019,8,20,13,30,482,896
2019,8,20,14,0,348,861
2019,8,20,14,30,387,811
2019,8,20,15,0,121,747
2019,8,20,15,30,67,672
2019,8,20,16,0,38,585
2019,8,20,16,30,112,490
2019,8,20,17,0,291,389
2019,8,20,17,30,251,286
2019,8,20,18,0,93,184
2019,8,20,18,30,41,92
2019,8,20,19,0,10,22
2019,8,20,19,30,0,0
2019,8,20,20,0,0,0
2019,8,20,20,30,0,0
2019,8,20,21,0,0,0
2019,8,20,21,30,0,0
2019,8,20,22,0,0,0
2019,8,20,22,30,0,0
2019,8,20,23,0,0,0
2019,8,20,23,30,0,0
2019,8,21,0,0,0,0
2019,8,21,0,30,0,0
2019,8,21,1,0,0,0
2019,8,21,1,30,0,0
2019,8,21,2,0,0,0
2019,8,21,2,30,0,0
2019,8,21,3,0,0,0
2019,8,21,3,30,0,0
2019,8,21,4,0,0,0
2019,8,21,4,30,0,0
2019,8,21,5,0,0,0
2019,8,21,5,30,0,0
2019,8,21,6,0,2,2
2019,8,21,6,30,42,42
2019,8,21,7,0,122,122
2019,8,21,7,30,222,222
2019,8,21,8,0,327,327
2019,8,21,8,30,433,433
2019,8,21,9,0,534,534
2019,8,21,9,30,628,628
2019,8,21,10,0,713,713
2019,8,21,10,30,786,786
2019,8,21,11,0,846,846
2019,8,21,11,30,891,891
2019,8,21,12,0,921,921
2019,8,21,12,30,933,933
2019,8,21,13,0,929,929
2019,8,21,13,30,909,909
2019,8,21,14,0,874,874
2019,8,21,14,30,822,822
2019,8,21,15,0,757,757
2019,8,21,15,30,680,680
2019,8,21,16,0,592,592
2019,8,21,16,30,496,496
2019,8,21,17,0,394,394
2019,8,21,17,30,276,289
2019,8,21,18,0,145,186
2019,8,21,18,30,40,92
2019,8,21,19,0,11,22
2019,8,21,19,30,0,0
2019,8,21,20,0,0,0
2019,8,21,20,30,0,0
2019,8,21,21,0,0,0
2019,8,21,21,30,0,0
2019,8,21,22,0,0,0
2019,8,21,22,30,0,0
2019,8,21,23,0,0,0
2019,8,21,23,30,0,0
2019,8,22,0,0,0,0
2019,8,22,0,30,0,0
2019,8,22,1,0,0,0
2019,8,22,1,30,0,0
2019,8,22,2,0,0,0
2019,8,22,2,30,0,0
2019,8,22,3,0,0,0
2019,8,22,3,30,0,0
2019,8,22,4,0,0,0
2019,8,22,4,30,0,0
2019,8,22,5,0,0,0
2019,8,22,5,30,0,0
2019,8,22,6,0,2,2
2019,8,22,6,30,25,43
2019,8,22,7,0,74,124
2019,8,22,7,30,167,224
2019,8,22,8,0,317,330
2019,8,22,8,30,407,435
2019,8,22,9,0,509,536
2019,8,22,9,30,629,629
2019,8,22,10,0,713,713
2019,8,22,10,30,786,786
2019,8,22,11,0,768,847
2019,8,22,11,30,646,892
2019,8,22,12,0,667,922
2019,8,22,12,30,758,934
2019,8,22,13,0,917,930
2019,8,22,13,30,910,910
2019,8,22,14,0,847,875
2019,8,22,14,30,782,824
2019,8,22,15,0,724,760
2019,8,22,15,30,683,683
2019,8,22,16,0,595,595
2019,8,22,16,30,498,498
2019,8,22,17,0,395,395
2019,8,22,17,30,290,290
2019,8,22,18,0,186,186
2019,8,22,18,30,92,92
2019,8,22,19,0,21,21
2019,8,22,19,30,0,0
2019,8,22,20,0,0,0
2019,8,22,20,30,0,0
2019,8,22,21,0,0,0
2019,8,22,21,30,0,0
2019,8,22,22,0,0,0
2019,8,22,22,30,0,0
2019,8,22,23,0,0,0
2019,8,22,23,30,0,0
2019,8,23,0,0,0,0
2019,8,23,0,30,0,0
2019,8,23,1,0,0,0
2019,8,23,1,30,0,0
2019,8,23,2,0,0,0
2019,8,23,2,30,0,0
2019,8,23,3,0,0,0
2019,8,23,3,30,0,0
2019,8,23,4,0,0,0
2019,8,23,4,30,0,0
2019,8,23,5,0,0,0
2019,8,23,5,30,0,0
2019,8,23,6,0,2,2
2019,8,23,6,30,40,40
2019,8,23,7,0,120,120
2019,8,23,7,30,219,219
2019,8,23,8,0,324,324
2019,8,23,8,30,430,430
2019,8,23,9,0,531,531
2019,8,23,9,30,625,625
2019,8,23,10,0,709,709
2019,8,23,10,30,782,782
2019,8,23,11,0,842,842
2019,8,23,11,30,887,887
2019,8,23,12,0,916,916
2019,8,23,12,30,931,931
2019,8,23,13,0,930,930
2019,8,23,13,30,896,910
2019,8,23,14,0,859,874
2019,8,23,14,30,814,824
2019,8,23,15,0,759,759
2019,8,23,15,30,674,681
2019,8,23,16,0,593,593
2019,8,23,16,30,496,496
2019,8,23,17,0,393,393
2019,8,23,17,30,288,288
2019,8,23,18,0,154,184
2019,8,23,18,30,74,89
2019,8,23,19,0,20,20
2019,8,23,19,30,0,0
2019,8,23,20,0,0,0
2019,8,23,20,30,0,0
2019,8,23,21,0,0,0
2019,8,23,21,30,0,0
2019,8,23,22,0,0,0
2019,8,23,22,30,0,0
2019,8,23,23,0,0,0
2019,8,23,23,30,0,0
2019,8,24,0,0,0,0
2019,8,24,0,30,0,0
2019,8,24,1,0,0,0
2019,8,24,1,30,0,0
2019,8,24,2,0,0,0
2019,8,24,2,30,0,0
2019,8,24,3,0,0,0
2019,8,24,3,30,0,0
2019,8,24,4,0,0,0
2019,8,24,4,30,0,0
2019,8,24,5,0,0,0
2019,8,24,5,30,0,0
2019,8,24,6,0,2,2
2019,8,24,6,30,11,39
2019,8,24,7,0,30,118
2019,8,24,7,30,51,216
2019,8,24,8,0,45,319
2019,8,24,8,30,44,423
2019,8,24,9,0,91,523
2019,8,24,9,30,154,615
2019,8,24,10,0,176,697
2019,8,24,10,30,214,769
2019,8,24,11,0,291,827
2019,8,24,11,30,406,872
2019,8,24,12,0,504,901
2019,8,24,12,30,675,913
2019,8,24,13,0,718,909
2019,8,24,13,30,806,890
2019,8,24,14,0,855,855
2019,8,24,14,30,805,805
2019,8,24,15,0,742,742
2019,8,24,15,30,665,665
2019,8,24,16,0,578,578
2019,8,24,16,30,407,482
2019,8,24,17,0,68,381
2019,8,24,17,30,14,277
2019,8,24,18,0,9,175
2019,8,24,18,30,6,83
2019,8,24,19,0,2,16
2019,8,24,19,30,0,0
2019,8,24,20,0,0,0
2019,8,24,20,30,0,0
2019,8,24,21,0,0,0
2019,8,24,21,30,0,0
2019,8,24,22,0,0,0
2019,8,24,22,30,0,0
2019,8,24,23,0,0,0
2019,8,24,23,30,0,0
2019,8,25,0,0,0,0
2019,8,25,0,30,0,0
2019,8,25,1,0,0,0
2019,8,25,1,30,0,0
2019,8,25,2,0,0,0
2019,8,25,2,30,0,0
2019,8,25,3,0,0,0
2019,8,25,3,30,0,0
2019,8,25,4,0,0,0
2019,8,25,4,30,0,0
2019,8,25,5,0,0,0
2019,8,25,5,30,0,0
2019,8,25,6,0,1,1
2019,8,25,6,30,34,35
2019,8,25,7,0,48,113
2019,8,25,7,30,16,208
2019,8,25,8,0,33,311
