Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1000729,-,-,-,32.53,-82.94,-5,76,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,Clearsky GHI
1998,11,9,22,0,0,0
1998,11,9,22,30,0,0
1998,11,9,23,0,0,0
1998,11,9,23,30,0,0
1998,11,10,0,0,0,0
1998,11,10,0,30,0,0
1998,11,10,1,0,0,0
1998,11,10,1,30,0,0
1998,11,10,2,0,0,0
1998,11,10,2,30,0,0
1998,11,10,3,0,0,0
1998,11,10,3,30,0,0
1998,11,10,4,0,0,0
1998,11,10,4,30,0,0
1998,11,10,5,0,0,0
1998,11,10,5,30,0,0
1998,11,10,6,0,0,0
1998,11,10,6,30,0,0
1998,11,10,7,0,0,0
1998,11,10,7,30,64,64
1998,11,10,8,0,152,152
1998,11,10,8,30,247,247
1998,11,10,9,0,338,338
1998,11,10,9,30,422,422
1998,11,10,10,0,495,495
1998,11,10,10,30,557,557
1998,11,10,11,0,401,603
1998,11,10,11,30,439,636
1998,11,10,12,0,440,652
1998,11,10,12,30,652,652
1998,11,10,13,0,463,636
1998,11,10,13,30,501,603
1998,11,10,14,0,435,553
1998,11,10,14,30,371,491
1998,11,10,15,0,284,416
1998,11,10,15,30,191,332
1998,11,10,16,0,138,239
1998,11,10,16,30,63,147
1998,11,10,17,0,26,61
1998,11,10,17,30,0,0
1998,11,10,18,0,0,0
1998,11,10,18,30,0,0
1998,11,10,19,0,0,0
1998,11,10,19,30,0,0
1998,11,10,20,0,0,0
1998,11,10,20,30,0,0
1998,11,10,21,0,0,0
1998,11,10,21,30,0,0
1998,11,10,22,0,0,0
1998,11,10,22,30,0,0
1998,11,10,23,0,0,0
1998,11,10,23,30,0,0
1998,11,11,0,0,0,0
1998,11,11,0,30,0,0
1998,11,11,1,0,0,0
1998,11,11,1,30,0,0
1998,11,11,2,0,0,0
1998,11,11,2,30,0,0
1998,11,11,3,0,0,0
1998,11,11,3,30,0,0
1998,11,11,4,0,0,0
1998,11,11,4,30,0,0
1998,11,11,5,0,0,0
1998,11,11,5,30,0,0
1998,11,11,6,0,0,0
1998,11,11,6,30,0,0
1998,11,11,7,0,0,0
1998,11,11,7,30,16,54
1998,11,11,8,0,42,138
1998,11,11,8,30,229,229
1998,11,11,9,0,69,322
1998,11,11,9,30,119,405
1998,11,11,10,0,186,480
1998,11,11,10,30,190,542
1998,11,11,11,0,212,591
1998,11,11,11,30,250,624
1998,11,11,12,0,270,642
1998,11,11,12,30,129,644
1998,11,11,13,0,206,630
1998,11,11,13,30,157,601
1998,11,11,14,0,312,556
1998,11,11,14,30,394,497
1998,11,11,15,0,219,426
1998,11,11,15,30,343,343
1998,11,11,16,0,181,253
1998,11,11,16,30,159,159
1998,11,11,17,0,68,68
1998,11,11,17,30,0,0
1998,11,11,18,0,0,0
1998,11,11,18,30,0,0
1998,11,11,19,0,0,0
1998,11,11,19,30,0,0
1998,11,11,20,0,0,0
1998,11,11,20,30,0,0
1998,11,11,21,0,0,0
1998,11,11,21,30,0,0
1998,11,11,22,0,0,0
1998,11,11,22,30,0,0
1998,11,11,23,0,0,0
1998,11,11,23,30,0,0
1998,11,12,0,0,0,0
1998,11,12,0,30,0,0
1998,11,12,1,0,0,0
1998,11,12,1,30,0,0
1998,11,12,2,0,0,0
1998,11,12,2,30,0,0
1998,11,12,3,0,0,0
1998,11,12,3,30,0,0
1998,11,12,4,0,0,0
1998,11,12,4,30,0,0
1998,11,12,5,0,0,0
1998,11,12,5,30,0,0
1998,11,12,6,0,0,0
1998,11,12,6,30,0,0
1998,11,12,7,0,0,0
1998,11,12,7,30,43,67
1998,11,12,8,0,74,162
1998,11,12,8,30,195,262
1998,11,12,9,0,266,358
1998,11,12,9,30,364,447
1998,11,12,10,0,408,524
1998,11,12,10,30,588,588
1998,11,12,11,0,515,637
1998,11,12,11,30,671,671
1998,11,12,12,0,634,688
1998,11,12,12,30,583,688
1998,11,12,13,0,540,669
1998,11,12,13,30,452,636
1998,11,12,14,0,536,586
1998,11,12,14,30,397,521
1998,11,12,15,0,339,444
1998,11,12,15,30,356,356
1998,11,12,16,0,261,261
1998,11,12,16,30,162,162
1998,11,12,17,0,68,68
1998,11,12,17,30,0,0
1998,11,12,18,0,0,0
1998,11,12,18,30,0,0
1998,11,12,19,0,0,0
1998,11,12,19,30,0,0
1998,11,12,20,0,0,0
1998,11,12,20,30,0,0
1998,11,12,21,0,0,0
1998,11,12,21,30,0,0
1998,11,12,22,0,0,0
1998,11,12,22,30,0,0
1998,11,12,23,0,0,0
1998,11,12,23,30,0,0
1998,11,13,0,0,0,0
1998,11,13,0,30,0,0
1998,11,13,1,0,0,0
1998,11,13,1,30,0,0
1998,11,13,2,0,0,0
1998,11,13,2,30,0,0
1998,11,13,3,0,0,0
1998,11,13,3,30,0,0
1998,11,13,4,0,0,0
1998,11,13,4,30,0,0
1998,11,13,5,0,0,0
1998,11,13,5,30,0,0
1998,11,13,6,0,0,0
1998,11,13,6,30,0,0
1998,11,13,7,0,0,0
1998,11,13,7,30,27,56
1998,11,13,8,0,24,144
1998,11,13,8,30,89,239
1998,11,13,9,0,231,332
1998,11,13,9,30,237,417
1998,11,13,10,0,305,493
1998,11,13,10,30,400,556
1998,11,13,11,0,485,604
1998,11,13,11,30,447,637
1998,11,13,12,0,259,653
1998,11,13,12,30,283,653
1998,11,13,13,0,306,636
1998,11,13,13,30,390,603
1998,11,13,14,0,425,555
1998,11,13,14,30,341,493
1998,11,13,15,0,273,417
1998,11,13,15,30,146,333
1998,11,13,16,0,130,240
1998,11,13,16,30,93,146
1998,11,13,17,0,37,59
1998,11,13,17,30,0,0
1998,11,13,18,0,0,0
1998,11,13,18,30,0,0
1998,11,13,19,0,0,0
1998,11,13,19,30,0,0
1998,11,13,20,0,0,0
1998,11,13,20,30,0,0
1998,11,13,21,0,0,0
1998,11,13,21,30,0,0
1998,11,13,22,0,0,0
1998,11,13,22,30,0,0
1998,11,13,23,0,0,0
1998,11,13,23,30,0,0
1998,11,14,0,0,0,0
1998,11,14,0,30,0,0
1998,11,14,1,0,0,0
1998,11,14,1,30,0,0
1998,11,14,2,0,0,0
1998,11,14,2,30,0,0
1998,11,14,3,0,0,0
1998,11,14,3,30,0,0
1998,11,14,4,0,0,0
1998,11,14,4,30,0,0
1998,11,14,5,0,0,0
1998,11,14,5,30,0,0
1998,11,14,6,0,0,0
1998,11,14,6,30,0,0
1998,11,14,7,0,0,0
1998,11,14,7,30,16,49
1998,11,14,8,0,42,129
1998,11,14,8,30,93,219
1998,11,14,9,0,111,303
1998,11,14,9,30,170,384
1998,11,14,10,0,221,453
1998,11,14,10,30,259,513
1998,11,14,11,0,296,559
1998,11,14,11,30,261,591
1998,11,14,12,0,378,609
1998,11,14,12,30,427,609
1998,11,14,13,0,404,596
1998,11,14,13,30,252,565
1998,11,14,14,0,321,521
1998,11,14,14,30,373,462
1998,11,14,15,0,307,391
1998,11,14,15,30,172,310
1998,11,14,16,0,100,222
1998,11,14,16,30,72,133
1998,11,14,17,0,28,52
1998,11,14,17,30,0,0
1998,11,14,18,0,0,0
1998,11,14,18,30,0,0
1998,11,14,19,0,0,0
1998,11,14,19,30,0,0
1998,11,14,20,0,0,0
1998,11,14,20,30,0,0
1998,11,14,21,0,0,0
1998,11,14,21,30,0,0
1998,11,14,22,0,0,0
1998,11,14,22,30,0,0
1998,11,14,23,0,0,0
1998,11,14,23,30,0,0
1998,11,15,0,0,0,0
1998,11,15,0,30,0,0
1998,11,15,1,0,0,0
1998,11,15,1,30,0,0
1998,11,15,2,0,0,0
1998,11,15,2,30,0,0
1998,11,15,3,0,0,0
1998,11,15,3,30,0,0
1998,11,15,4,0,0,0
1998,11,15,4,30,0,0
1998,11,15,5,0,0,0
1998,11,15,5,30,0,0
1998,11,15,6,0,0,0
1998,11,15,6,30,0,0
1998,11,15,7,0,0,0
1998,11,15,7,30,4,47
1998,11,15,8,0,13,126
1998,11,15,8,30,40,215
1998,11,15,9,0,76,302
1998,11,15,9,30,121,384
1998,11,15,10,0,139,454
1998,11,15,10,30,198,515
1998,11,15,11,0,203,560
1998,11,15,11,30,289,592
1998,11,15,12,0,344,609
1998,11,15,12,30,314,609
1998,11,15,13,0,265,590
1998,11,15,13,30,204,559
1998,11,15,14,0,207,511
1998,11,15,14,30,169,452
1998,11,15,15,0,155,381
1998,11,15,15,30,128,301
1998,11,15,16,0,109,215
1998,11,15,16,30,35,128
1998,11,15,17,0,13,49
1998,11,15,17,30,0,0
1998,11,15,18,0,0,0
1998,11,15,18,30,0,0
1998,11,15,19,0,0,0
1998,11,15,19,30,0,0
1998,11,15,20,0,0,0
1998,11,15,20,30,0,0
1998,11,15,21,0,0,0
1998,11,15,21,30,0,0
1998,11,15,22,0,0,0
1998,11,15,22,30,0,0
1998,11,15,23,0,0,0
1998,11,15,23,30,0,0
1998,11,16,0,0,0,0
1998,11,16,0,30,0,0
1998,11,16,1,0,0,0
1998,11,16,1,30,0,0
1998,11,16,2,0,0,0
1998,11,16,2,30,0,0
1998,11,16,3,0,0,0
1998,11,16,3,30,0,0
1998,11,16,4,0,0,0
1998,11,16,4,30,0,0
1998,11,16,5,0,0,0
1998,11,16,5,30,0,0
1998,11,16,6,0,0,0
1998,11,16,6,30,0,0
1998,11,16,7,0,0,0
1998,11,16,7,30,13,44
1998,11,16,8,0,37,125
1998,11,16,8,30,101,213
1998,11,16,9,0,42,299
1998,11,16,9,30,180,380
1998,11,16,10,0,210,452
1998,11,16,10,30,174,512
1998,11,16,11,0,208,563
1998,11,16,11,30,302,596
1998,11,16,12,0,245,615
1998,11,16,12,30,193,616
1998,11,16,13,0,331,599
1998,11,16,13,30,273,568
1998,11,16,14,0,195,522
1998,11,16,14,30,232,464
1998,11,16,15,0,282,393
1998,11,16,15,30,312,312
1998,11,16,16,0,222,222
1998,11,16,16,30,133,133
1998,11,16,17,0,51,51
1998,11,16,17,30,0,0
1998,11,16,18,0,0,0
1998,11,16,18,30,0,0
1998,11,16,19,0,0,0
1998,11,16,19,30,0,0
1998,11,16,20,0,0,0
1998,11,16,20,30,0,0
1998,11,16,21,0,0,0
1998,11,16,21,30,0,0
1998,11,16,22,0,0,0
1998,11,16,22,30,0,0
1998,11,16,23,0,0,0
1998,11,16,23,30,0,0
1998,11,17,0,0,0,0
1998,11,17,0,30,0,0
1998,11,17,1,0,0,0
1998,11,17,1,30,0,0
1998,11,17,2,0,0,0
1998,11,17,2,30,0,0
1998,11,17,3,0,0,0
1998,11,17,3,30,0,0
1998,11,17,4,0,0,0
1998,11,17,4,30,0,0
1998,11,17,5,0,0,0
1998,11,17,5,30,0,0
1998,11,17,6,0,0,0
1998,11,17,6,30,0,0
1998,11,17,7,0,0,0
1998,11,17,7,30,47,47
1998,11,17,8,0,130,130
1998,11,17,8,30,83,222
1998,11,17,9,0,108,311
1998,11,17,9,30,150,395
1998,11,17,10,0,149,468
1998,11,17,10,30,166,531
1998,11,17,11,0,579,579
1998,11,17,11,30,613,613
1998,11,17,12,0,631,631
1998,11,17,12,30,633,633
1998,11,17,13,0,619,619
1998,11,17,13,30,588,588
1998,11,17,14,0,544,544
1998,11,17,14,30,484,484
1998,11,17,15,0,413,413
1998,11,17,15,30,330,330
1998,11,17,16,0,241,241
1998,11,17,16,30,147,147
1998,11,17,17,0,59,59
1998,11,17,17,30,0,0
1998,11,17,18,0,0,0
1998,11,17,18,30,0,0
1998,11,17,19,0,0,0
1998,11,17,19,30,0,0
1998,11,17,20,0,0,0
1998,11,17,20,30,0,0
1998,11,17,21,0,0,0
1998,11,17,21,30,0,0
1998,11,17,22,0,0,0
1998,11,17,22,30,0,0
1998,11,17,23,0,0,0
1998,11,17,23,30,0,0
1998,11,18,0,0,0,0
1998,11,18,0,30,0,0
1998,11,18,1,0,0,0
1998,11,18,1,30,0,0
1998,11,18,2,0,0,0
1998,11,18,2,30,0,0
1998,11,18,3,0,0,0
1998,11,18,3,30,0,0
1998,11,18,4,0,0,0
1998,11,18,4,30,0,0
1998,11,18,5,0,0,0
1998,11,18,5,30,0,0
1998,11,18,6,0,0,0
1998,11,18,6,30,0,0
1998,11,18,7,0,0,0
1998,11,18,7,30,47,47
1998,11,18,8,0,133,133
1998,11,18,8,30,228,228
1998,11,18,9,0,320,320
1998,11,18,9,30,331,405
1998,11,18,10,0,479,479
1998,11,18,10,30,542,542
1998,11,18,11,0,466,589
1998,11,18,11,30,503,622
1998,11,18,12,0,541,637
1998,11,18,12,30,559,637
1998,11,18,13,0,499,620
1998,11,18,13,30,527,588
1998,11,18,14,0,471,539
1998,11,18,14,30,391,478
1998,11,18,15,0,326,404
1998,11,18,15,30,291,320
1998,11,18,16,0,114,230
1998,11,18,16,30,68,138
1998,11,18,17,0,53,53
1998,11,18,17,30,0,0
1998,11,18,18,0,0,0
1998,11,18,18,30,0,0
1998,11,18,19,0,0,0
1998,11,18,19,30,0,0
1998,11,18,20,0,0,0
1998,11,18,20,30,0,0
1998,11,18,21,0,0,0
1998,11,18,21,30,0,0
1998,11,18,22,0,0,0
1998,11,18,22,30,0,0
1998,11,18,23,0,0,0
1998,11,18,23,30,0,0
1998,11,19,0,0,0,0
1998,11,19,0,30,0,0
1998,11,19,1,0,0,0
1998,11,19,1,30,0,0
1998,11,19,2,0,0,0
1998,11,19,2,30,0,0
1998,11,19,3,0,0,0
1998,11,19,3,30,0,0
1998,11,19,4,0,0,0
1998,11,19,4,30,0,0
1998,11,19,5,0,0,0
1998,11,19,5,30,0,0
1998,11,19,6,0,0,0
1998,11,19,6,30,0,0
1998,11,19,7,0,0,0
1998,11,19,7,30,37,37
1998,11,19,8,0,4,115
1998,11,19,8,30,51,204
1998,11,19,9,0,132,294
1998,11,19,9,30,97,376
1998,11,19,10,0,105,449
1998,11,19,10,30,135,511
1998,11,19,11,0,155,558
1998,11,19,11,30,203,592
1998,11,19,12,0,261,608
1998,11,19,12,30,391,609
1998,11,19,13,0,243,594
1998,11,19,13,30,333,563
1998,11,19,14,0,366,518
1998,11,19,14,30,459,459
1998,11,19,15,0,185,390
1998,11,19,15,30,308,308
1998,11,19,16,0,162,220
1998,11,19,16,30,130,130
1998,11,19,17,0,48,48
1998,11,19,17,30,0,0
1998,11,19,18,0,0,0
1998,11,19,18,30,0,0
1998,11,19,19,0,0,0
1998,11,19,19,30,0,0
1998,11,19,20,0,0,0
1998,11,19,20,30,0,0
1998,11,19,21,0,0,0
1998,11,19,21,30,0,0
1998,11,19,22,0,0,0
1998,11,19,22,30,0,0
1998,11,19,23,0,0,0
1998,11,19,23,30,0,0
1998,11,20,0,0,0,0
1998,11,20,0,30,0,0
1998,11,20,1,0,0,0
1998,11,20,1,30,0,0
1998,11,20,2,0,0,0
1998,11,20,2,30,0,0
1998,11,20,3,0,0,0
1998,11,20,3,30,0,0
1998,11,20,4,0,0,0
1998,11,20,4,30,0,0
1998,11,20,5,0,0,0
1998,11,20,5,30,0,0
1998,11,20,6,0,0,0
1998,11,20,6,30,0,0
1998,11,20,7,0,0,0
1998,11,20,7,30,6,42
1998,11,20,8,0,20,125
1998,11,20,8,30,34,218
1998,11,20,9,0,104,308
1998,11,20,9,30,150,392
1998,11,20,10,0,211,464
1998,11,20,10,30,388,526
1998,11,20,11,0,425,572
1998,11,20,11,30,513,605
1998,11,20,12,0,493,620
1998,11,20,12,30,476,620
1998,11,20,13,0,468,603
1998,11,20,13,30,511,572
1998,11,20,14,0,451,525
1998,11,20,14,30,341,464
1998,11,20,15,0,264,393
1998,11,20,15,30,173,311
1998,11,20,16,0,191,222
1998,11,20,16,30,113,132
1998,11,20,17,0,42,49
1998,11,20,17,30,0,0
1998,11,20,18,0,0,0
1998,11,20,18,30,0,0
1998,11,20,19,0,0,0
1998,11,20,19,30,0,0
1998,11,20,20,0,0,0
1998,11,20,20,30,0,0
1998,11,20,21,0,0,0
1998,11,20,21,30,0,0
1998,11,20,22,0,0,0
1998,11,20,22,30,0,0
1998,11,20,23,0,0,0
1998,11,20,23,30,0,0
1998,11,21,0,0,0,0
1998,11,21,0,30,0,0
1998,11,21,1,0,0,0
1998,11,21,1,30,0,0
1998,11,21,2,0,0,0
1998,11,21,2,30,0,0
1998,11,21,3,0,0,0
1998,11,21,3,30,0,0
1998,11,21,4,0,0,0
1998,11,21,4,30,0,0
1998,11,21,5,0,0,0
1998,11,21,5,30,0,0
1998,11,21,6,0,0,0
1998,11,21,6,30,0,0
1998,11,21,7,0,0,0
1998,11,21,7,30,38,41
1998,11,21,8,0,117,129
1998,11,21,8,30,200,225
1998,11,21,9,0,249,320
1998,11,21,9,30,319,408
1998,11,21,10,0,358,486
1998,11,21,10,30,439,550
1998,11,21,11,0,474,601
1998,11,21,11,30,501,635
1998,11,21,12,0,512,653
1998,11,21,12,30,499,654
1998,11,21,13,0,493,638
1998,11,21,13,30,445,606
1998,11,21,14,0,422,557
1998,11,21,14,30,357,495
1998,11,21,15,0,304,419
1998,11,21,15,30,205,333
1998,11,21,16,0,138,239
1998,11,21,16,30,83,143
1998,11,21,17,0,31,54
1998,11,21,17,30,0,0
1998,11,21,18,0,0,0
1998,11,21,18,30,0,0
1998,11,21,19,0,0,0
1998,11,21,19,30,0,0
1998,11,21,20,0,0,0
1998,11,21,20,30,0,0
1998,11,21,21,0,0,0
1998,11,21,21,30,0,0
1998,11,21,22,0,0,0
1998,11,21,22,30,0,0
1998,11,21,23,0,0,0
1998,11,21,23,30,0,0
1998,11,22,0,0,0,0
1998,11,22,0,30,0,0
1998,11,22,1,0,0,0
1998,11,22,1,30,0,0
1998,11,22,2,0,0,0
1998,11,22,2,30,0,0
1998,11,22,3,0,0,0
1998,11,22,3,30,0,0
1998,11,22,4,0,0,0
1998,11,22,4,30,0,0
1998,11,22,5,0,0,0
1998,11,22,5,30,0,0
1998,11,22,6,0,0,0
1998,11,22,6,30,0,0
1998,11,22,7,0,0,0
1998,11,22,7,30,39,39
1998,11,22,8,0,125,125
1998,11,22,8,30,221,221
1998,11,22,9,0,314,314
1998,11,22,9,30,400,400
1998,11,22,10,0,475,475
1998,11,22,10,30,538,538
1998,11,22,11,0,586,586
1998,11,22,11,30,619,619
1998,11,22,12,0,635,635
1998,11,22,12,30,636,636
1998,11,22,13,0,428,620
1998,11,22,13,30,387,588
1998,11,22,14,0,447,541
1998,11,22,14,30,480,480
1998,11,22,15,0,406,406
1998,11,22,15,30,197,322
1998,11,22,16,0,57,231
1998,11,22,16,30,137,137
1998,11,22,17,0,51,51
1998,11,22,17,30,0,0
1998,11,22,18,0,0,0
1998,11,22,18,30,0,0
1998,11,22,19,0,0,0
1998,11,22,19,30,0,0
1998,11,22,20,0,0,0
1998,11,22,20,30,0,0
1998,11,22,21,0,0,0
1998,11,22,21,30,0,0
1998,11,22,22,0,0,0
1998,11,22,22,30,0,0
1998,11,22,23,0,0,0
1998,11,22,23,30,0,0
1998,11,23,0,0,0,0
1998,11,23,0,30,0,0
1998,11,23,1,0,0,0
1998,11,23,1,30,0,0
1998,11,23,2,0,0,0
1998,11,23,2,30,0,0
1998,11,23,3,0,0,0
1998,11,23,3,30,0,0
1998,11,23,4,0,0,0
1998,11,23,4,30,0,0
1998,11,23,5,0,0,0
1998,11,23,5,30,0,0
1998,11,23,6,0,0,0
1998,11,23,6,30,0,0
1998,11,23,7,0,0,0
1998,11,23,7,30,2,30
1998,11,23,8,0,7,103
1998,11,23,8,30,92,188
1998,11,23,9,0,100,272
1998,11,23,9,30,78,352
1998,11,23,10,0,158,421
1998,11,23,10,30,158,481
1998,11,23,11,0,243,529
1998,11,23,11,30,161,561
1998,11,23,12,0,140,582
1998,11,23,12,30,210,583
1998,11,23,13,0,319,569
1998,11,23,13,30,249,539
1998,11,23,14,0,289,496
1998,11,23,14,30,163,438
1998,11,23,15,0,121,370
1998,11,23,15,30,108,291
1998,11,23,16,0,96,207
1998,11,23,16,30,56,120
1998,11,23,17,0,20,43
1998,11,23,17,30,0,0
1998,11,23,18,0,0,0
1998,11,23,18,30,0,0
1998,11,23,19,0,0,0
1998,11,23,19,30,0,0
1998,11,23,20,0,0,0
1998,11,23,20,30,0,0
1998,11,23,21,0,0,0
1998,11,23,21,30,0,0
1998,11,23,22,0,0,0
1998,11,23,22,30,0,0
1998,11,23,23,0,0,0
1998,11,23,23,30,0,0
1998,11,24,0,0,0,0
1998,11,24,0,30,0,0
1998,11,24,1,0,0,0
1998,11,24,1,30,0,0
1998,11,24,2,0,0,0
1998,11,24,2,30,0,0
1998,11,24,3,0,0,0
1998,11,24,3,30,0,0
1998,11,24,4,0,0,0
1998,11,24,4,30,0,0
1998,11,24,5,0,0,0
1998,11,24,5,30,0,0
1998,11,24,6,0,0,0
1998,11,24,6,30,0,0
1998,11,24,7,0,0,0
1998,11,24,7,30,30,30
1998,11,24,8,0,107,107
1998,11,24,8,30,196,196
1998,11,24,9,0,181,284
1998,11,24,9,30,367,367
1998,11,24,10,0,440,440
1998,11,24,10,30,502,502
1998,11,24,11,0,551,551
1998,11,24,11,30,585,585
1998,11,24,12,0,604,604
1998,11,24,12,30,606,606
1998,11,24,13,0,593,593
1998,11,24,13,30,563,563
1998,11,24,14,0,519,519
1998,11,24,14,30,460,460
1998,11,24,15,0,389,389
1998,11,24,15,30,308,308
1998,11,24,16,0,219,219
1998,11,24,16,30,129,129
1998,11,24,17,0,47,47
1998,11,24,17,30,0,0
1998,11,24,18,0,0,0
1998,11,24,18,30,0,0
1998,11,24,19,0,0,0
1998,11,24,19,30,0,0
1998,11,24,20,0,0,0
1998,11,24,20,30,0,0
1998,11,24,21,0,0,0
1998,11,24,21,30,0,0
1998,11,24,22,0,0,0
1998,11,24,22,30,0,0
1998,11,24,23,0,0,0
1998,11,24,23,30,0,0
1998,11,25,0,0,0,0
1998,11,25,0,30,0,0
1998,11,25,1,0,0,0
1998,11,25,1,30,0,0
1998,11,25,2,0,0,0
1998,11,25,2,30,0,0
1998,11,25,3,0,0,0
1998,11,25,3,30,0,0
1998,11,25,4,0,0,0
1998,11,25,4,30,0,0
1998,11,25,5,0,0,0
1998,11,25,5,30,0,0
1998,11,25,6,0,0,0
1998,11,25,6,30,0,0
1998,11,25,7,0,0,0
1998,11,25,7,30,29,29
1998,11,25,8,0,105,105
1998,11,25,8,30,128,193
1998,11,25,9,0,215,282
1998,11,25,9,30,232,365
1998,11,25,10,0,260,441
1998,11,25,10,30,502,502
1998,11,25,11,0,553,553
1998,11,25,11,30,253,586
1998,11,25,12,0,152,604
1998,11,25,12,30,343,606
1998,11,25,13,0,317,592
1998,11,25,13,30,377,562
1998,11,25,14,0,456,517
1998,11,25,14,30,338,458
1998,11,25,15,0,386,386
1998,11,25,15,30,305,305
1998,11,25,16,0,144,214
1998,11,25,16,30,84,126
1998,11,25,17,0,29,44
1998,11,25,17,30,0,0
1998,11,25,18,0,0,0
1998,11,25,18,30,0,0
1998,11,25,19,0,0,0
1998,11,25,19,30,0,0
1998,11,25,20,0,0,0
1998,11,25,20,30,0,0
1998,11,25,21,0,0,0
1998,11,25,21,30,0,0
1998,11,25,22,0,0,0
1998,11,25,22,30,0,0
1998,11,25,23,0,0,0
1998,11,25,23,30,0,0
1998,11,26,0,0,0,0
1998,11,26,0,30,0,0
1998,11,26,1,0,0,0
1998,11,26,1,30,0,0
1998,11,26,2,0,0,0
1998,11,26,2,30,0,0
1998,11,26,3,0,0,0
1998,11,26,3,30,0,0
1998,11,26,4,0,0,0
1998,11,26,4,30,0,0
1998,11,26,5,0,0,0
1998,11,26,5,30,0,0
1998,11,26,6,0,0,0
1998,11,26,6,30,0,0
1998,11,26,7,0,0,0
1998,11,26,7,30,29,29
1998,11,26,8,0,111,111
1998,11,26,8,30,205,205
1998,11,26,9,0,302,302
1998,11,26,9,30,390,390
1998,11,26,10,0,473,473
1998,11,26,10,30,540,540
1998,11,26,11,0,593,593
1998,11,26,11,30,630,630
1998,11,26,12,0,584,650
1998,11,26,12,30,653,653
1998,11,26,13,0,592,639
1998,11,26,13,30,549,608
1998,11,26,14,0,493,561
1998,11,26,14,30,499,499
1998,11,26,15,0,424,424
1998,11,26,15,30,338,338
1998,11,26,16,0,243,243
1998,11,26,16,30,146,146
1998,11,26,17,0,54,54
1998,11,26,17,30,0,0
1998,11,26,18,0,0,0
1998,11,26,18,30,0,0
1998,11,26,19,0,0,0
1998,11,26,19,30,0,0
1998,11,26,20,0,0,0
1998,11,26,20,30,0,0
1998,11,26,21,0,0,0
1998,11,26,21,30,0,0
1998,11,26,22,0,0,0
1998,11,26,22,30,0,0
1998,11,26,23,0,0,0
1998,11,26,23,30,0,0
1998,11,27,0,0,0,0
1998,11,27,0,30,0,0
1998,11,27,1,0,0,0
1998,11,27,1,30,0,0
1998,11,27,2,0,0,0
1998,11,27,2,30,0,0
1998,11,27,3,0,0,0
1998,11,27,3,30,0,0
1998,11,27,4,0,0,0
1998,11,27,4,30,0,0
1998,11,27,5,0,0,0
1998,11,27,5,30,0,0
1998,11,27,6,0,0,0
1998,11,27,6,30,0,0
1998,11,27,7,0,0,0
1998,11,27,7,30,31,31
1998,11,27,8,0,116,116
1998,11,27,8,30,211,211
1998,11,27,9,0,305,305
1998,11,27,9,30,391,391
1998,11,27,10,0,468,468
1998,11,27,10,30,532,532
1998,11,27,11,0,582,582
1998,11,27,11,30,616,616
1998,11,27,12,0,635,635
1998,11,27,12,30,637,637
1998,11,27,13,0,622,622
1998,11,27,13,30,591,591
1998,11,27,14,0,545,545
1998,11,27,14,30,484,484
1998,11,27,15,0,410,410
1998,11,27,15,30,326,326
1998,11,27,16,0,234,234
1998,11,27,16,30,140,140
1998,11,27,17,0,51,51
1998,11,27,17,30,0,0
1998,11,27,18,0,0,0
1998,11,27,18,30,0,0
1998,11,27,19,0,0,0
1998,11,27,19,30,0,0
1998,11,27,20,0,0,0
1998,11,27,20,30,0,0
1998,11,27,21,0,0,0
1998,11,27,21,30,0,0
1998,11,27,22,0,0,0
1998,11,27,22,30,0,0
1998,11,27,23,0,0,0
1998,11,27,23,30,0,0
1998,11,28,0,0,0,0
1998,11,28,0,30,0,0
1998,11,28,1,0,0,0
1998,11,28,1,30,0,0
1998,11,28,2,0,0,0
1998,11,28,2,30,0,0
1998,11,28,3,0,0,0
1998,11,28,3,30,0,0
1998,11,28,4,0,0,0
1998,11,28,4,30,0,0
1998,11,28,5,0,0,0
1998,11,28,5,30,0,0
1998,11,28,6,0,0,0
1998,11,28,6,30,0,0
1998,11,28,7,0,0,0
1998,11,28,7,30,27,27
1998,11,28,8,0,107,107
1998,11,28,8,30,200,200
1998,11,28,9,0,294,294
1998,11,28,9,30,380,380
1998,11,28,10,0,457,457
1998,11,28,10,30,521,521
1998,11,28,11,0,571,571
1998,11,28,11,30,606,606
